Oxygen,Depth
6.769019999999999,412.99800000000005
6.773810000000001,413.027
6.773639999999999,413.027
6.780539999999999,413.134
6.77545,413.155
6.77445,413.184
6.773460000000001,413.241
6.77341,413.241
6.77348,413.31199999999995
6.77353,413.348
6.7736,413.348
6.77384,413.44699999999995
6.77394,413.348
6.775339999999999,413.583
6.77565,413.55400000000003
6.775989999999999,413.611
6.776389999999999,413.611
6.77578,413.63300000000004
6.7762899999999995,413.718
6.776689999999999,413.76800000000003
6.771210000000001,413.718
6.775869999999999,413.846
6.77544,413.81800000000004
6.77505,413.925
6.7756300000000005,413.925
6.77625,413.95300000000003
6.775919999999999,413.98199999999997
6.77566,414.088
6.77637,414.11
6.77105,414.088
6.7709399999999995,414.18800000000005
6.776730000000001,414.18800000000005
6.776669999999999,414.217
6.78255,414.295
6.778460000000001,414.352
6.773389999999999,414.352
6.77337,414.37300000000005
6.772539999999999,414.459
6.7716199999999995,414.459
6.77672,414.509
6.77692,414.587
6.77122,414.616
6.7763,414.616
6.777489999999999,414.666
6.77871,414.68699999999995
6.77411,414.772
6.7735199999999995,414.829
6.772880000000001,414.79400000000004
6.7782800000000005,414.829
6.77791,414.986
6.778110000000001,414.879
6.77865,415.05699999999996
6.77992,414.986
6.774439999999999,415.093
6.77384,415.05699999999996
6.773510000000001,415.2
6.773039999999999,415.14300000000003
6.77274,415.25
6.7723,415.221
6.772069999999999,415.3
6.771839999999999,415.35699999999997
6.771669999999999,415.37800000000004
6.771489999999999,415.406
6.76549,415.463
6.77038,415.463
6.7764,415.592
6.77729,415.57
6.772360000000001,415.62
6.766430000000001,415.642
6.77053,415.727
6.77062,415.727
6.77067,415.727
6.770910000000001,415.798
6.771160000000001,415.884
6.77137,415.884
6.771719999999999,415.962
6.772069999999999,415.941
6.77256,416.041
6.77198,416.01199999999994
6.77151,416.098
6.77186,416.097
6.77228,416.147
6.77384,416.226
6.7744,416.254
6.76815,416.311
6.7668,416.276
6.765569999999999,416.361
6.770339999999999,416.411
6.77107,416.43199999999996
6.77187,416.468
6.771730000000001,416.51800000000003
6.77256,416.539
6.767469999999999,416.625
6.7733,416.625
6.77335,416.68199999999996
6.76735,416.69599999999997
6.766489999999999,416.781
6.76651,416.73199999999997
6.76681,416.86
6.7671,416.88800000000003
6.77331,416.88800000000003
6.768739999999999,416.967
6.77406,416.995
6.7685699999999995,417.05199999999996
6.76805,417.066
6.7676,417.102
6.7672,417.152
6.766769999999999,417.173
6.76645,417.209
6.76613,417.259
6.76595,417.337
6.7657,417.316
6.76456,417.423
6.7584,417.38699999999994
6.76434,417.473
6.7653300000000005,417.473
6.7714,417.54400000000004
6.76553,417.629
6.75961,417.579
6.7588,417.651
6.7580800000000005,417.686
6.763380000000001,417.736
6.763719999999999,417.80699999999996
6.7641100000000005,417.793
6.7645800000000005,417.843
6.765,417.914
6.765439999999999,417.95
6.766,417.95
6.7666699999999995,418.02099999999996
6.76732,418.05699999999996
6.76795,418.10699999999997
6.76858,418.07099999999997
6.769410000000001,418.213
6.76916,418.17800000000005
6.76903,418.26300000000003
6.768789999999999,418.32
6.769480000000001,418.285
6.76443,418.37
6.7643699999999995,418.42699999999996
6.76434,418.392
6.7645800000000005,418.527
6.763739999999999,418.477
6.764189999999999,418.605
6.770389999999999,418.584
6.77065,418.634
6.76502,418.712
6.76427,418.691
6.7636899999999995,418.76199999999994
6.7631,418.741
6.763719999999999,418.848
6.76341,418.91900000000004
6.769889999999999,418.897
6.77049,418.954
6.765160000000001,419.026
6.76479,419.004
6.76472,419.111
6.75855,419.07599999999996
6.76348,419.168
6.75743,419.18199999999996
6.75053,419.218
6.75473,419.26800000000003
6.7599,419.346
6.75905,419.325
6.7592,419.375
6.75355,419.44599999999997
6.75396,419.43199999999996
6.7535300000000005,419.50300000000004
6.752210000000001,419.589
6.7508,419.589
6.74948,419.61
6.7491699999999994,419.695
6.748810000000001,419.717
6.74856,419.745
6.7484,419.745
6.74251,419.874
6.747539999999999,419.852
6.75362,419.852
6.754910000000001,419.98
6.756189999999999,420.009
6.75741,419.98
6.75885,420.066
6.74833,420.116
6.753889999999999,420.13699999999994
6.76052,420.173
6.7621899999999995,420.244
6.757960000000001,420.28
6.75178,420.28
6.75069,420.351
6.749689999999999,420.379
6.748819999999999,420.401
6.754,420.486
6.748139999999999,420.436
6.75436,420.55800000000005
6.75576,420.593
6.756069999999999,420.615
6.756539999999999,420.65
6.75698,420.7
6.75758,420.721
6.76417,420.80699999999996
6.7656600000000005,420.77099999999996
6.76222,420.85699999999997
6.75794,420.87800000000004
6.7577,420.914
6.76357,421.02099999999996
6.75846,420.985
6.75742,421.02099999999996
6.76348,421.092
6.76353,421.12
6.75656,421.12
6.76167,421.249
6.76262,421.227
6.757789999999999,421.249
6.76393,421.334
6.75811,421.356
6.76337,421.39099999999996
6.7576,421.441
6.756889999999999,421.462
6.756310000000001,421.548
6.755669999999999,421.56199999999995
6.75508,421.598
6.76047,421.56199999999995
6.75505,421.705
6.754569999999999,421.705
6.75904,421.726
6.759539999999999,421.811
6.76103,421.82599999999996
6.75656,421.861
6.75719,421.93300000000005
6.76376,421.918
6.759530000000001,421.968
6.752460000000001,422.039
6.75131,422.025
6.75144,422.14599999999996
6.757460000000001,422.13199999999995
6.76365,422.19599999999997
6.75777,422.18199999999996
6.7569300000000005,422.25300000000004
6.750139999999999,422.339
6.74825,422.289
6.753410000000001,422.41
6.75258,422.39599999999996
6.75276,422.467
6.75902,422.50300000000004
6.76024,422.517
6.761610000000001,422.55199999999996
6.762919999999999,422.624
6.75825,422.659
6.7594899999999996,422.55199999999996
6.75522,422.837
6.76072,422.816
6.7602,422.78
6.7599,422.87300000000005
6.76047,422.88699999999994
6.75415,422.923
6.7529,422.994
6.75851,422.973
6.75927,423.04400000000004
6.759110000000001,423.08
6.7599,423.04400000000004
6.766710000000001,423.18699999999995
6.7615,423.244
6.76825,423.20099999999996
6.76318,423.293
6.76405,423.30800000000005
6.76397,423.4
6.763730000000001,423.365
6.763610000000001,423.4
6.763539999999999,423.52099999999996
6.75743,423.50699999999995
6.763260000000001,423.52099999999996
6.7633,423.61400000000003
6.757289999999999,423.62800000000004
6.7572399999999995,423.664
6.763330000000001,423.735
6.76427,423.714
6.75842,423.785
6.7576,423.82099999999997
6.76377,423.892
6.76398,423.87800000000004
6.76324,423.94199999999995
6.76238,423.985
6.76157,424.034
6.76165,424.04900000000004
6.762739999999999,424.084
6.7569,424.156
6.75599,424.191
6.754110000000001,424.213
6.75828,424.24800000000005
6.7585,424.31199999999995
6.75862,424.355
6.758769999999999,424.369
6.75402,424.405
6.748360000000001,424.41900000000004
6.747839999999999,424.51199999999994
6.75327,424.526
6.758839999999999,424.619
6.75938,424.583
6.75885,424.619
6.7592300000000005,424.68300000000005
6.7537199999999995,424.775
6.7532,424.74
6.75285,424.825
6.75144,424.847
6.756069999999999,424.88199999999995
6.75668,424.897
6.757389999999999,424.98900000000003
6.763910000000001,424.94599999999997
6.7596,425.039
6.75524,425.05300000000005
6.755,425.14599999999996
6.755739999999999,425.11
6.7616,425.20300000000003
6.76242,425.267
6.76319,425.25300000000004
6.76415,425.374
6.764880000000001,425.30300000000005
6.76583,425.42400000000004
6.7596,425.374
6.7594899999999996,425.467
6.7594,425.531
6.7583,425.57300000000004
6.76318,425.588
6.76399,425.57300000000004
6.76498,425.68699999999995
6.770739999999999,425.673
6.7655899999999995,425.744
6.7604,425.78
6.7602,425.79400000000004
6.76014,425.88699999999994
6.76003,425.901
6.7599800000000005,425.944
6.76582,425.958
6.76655,425.994
6.77226,426.05800000000005
6.7671600000000005,426.101
6.76105,426.115
6.76092,426.208
6.766660000000001,426.222
6.7614,426.222
6.767189999999999,426.315
6.760960000000001,426.329
6.75875,426.36400000000003
6.7565,426.379
6.76134,426.52099999999996
6.756069999999999,426.42900000000003
6.75598,426.52099999999996
6.75588,426.535
6.75582,426.62800000000004
6.75471,426.592
6.75367,426.69199999999995
6.75842,426.735
6.752269999999999,426.749
6.757969999999999,426.842
6.758560000000001,426.79900000000004
6.753419999999999,426.892
6.754230000000001,426.856
6.760269999999999,426.949
6.75436,427.01300000000003
6.75338,426.999
6.7584100000000005,427.06300000000005
6.753480000000001,427.12
6.753589999999999,427.212
6.75355,427.12
6.753819999999999,427.26199999999994
6.75395,427.227
6.74827,427.319
6.74662,427.333
6.745019999999999,427.369
6.749410000000001,427.43300000000005
6.74874,427.43300000000005
6.749110000000001,427.476
6.749560000000001,427.54
6.7441,427.63300000000004
6.750430000000001,427.597
6.750939999999999,427.583
6.750660000000001,427.754
6.7502699999999995,427.754
6.7499199999999995,427.74
6.7496100000000006,427.80400000000003
6.749280000000001,427.846
6.7499,427.861
6.74471,427.89599999999996
6.745589999999999,427.968
6.745480000000001,428.017
6.75051,428.06
6.7504800000000005,428.074
6.751539999999999,428.11
6.75155,428.124
6.75259,428.217
6.746580000000001,428.231
6.74567,428.281
6.7388699999999995,428.324
6.738160000000001,428.338
6.73658,428.374
6.74107,428.43800000000005
6.74649,428.43800000000005
6.746989999999999,428.538
6.7474,428.545
6.74194,428.588
6.742430000000001,428.602
6.7420800000000005,428.63699999999994
6.73683,428.759
6.736560000000001,428.709
6.73555,428.801
6.74043,428.80800000000005
6.7414,428.801
6.735580000000001,428.915
6.7348300000000005,428.972
6.74103,428.958
6.73539,429.022
6.734780000000001,429.00800000000004
6.7343,429.129
6.73353,429.129
6.732810000000001,429.17199999999997
6.73125,429.17900000000003
6.729989999999999,429.279
6.7287,429.286
6.72853,429.343
6.7283800000000005,429.329
6.72847,429.39300000000003
6.728619999999999,429.485
6.72778,429.45
6.72806,429.54900000000004
6.728280000000001,429.542
6.72863,429.606
6.7291300000000005,429.656
6.72975,429.649
6.724539999999999,429.713
6.730339999999999,429.749
6.731210000000001,429.76300000000003
6.72525,429.87
6.724310000000001,429.913
6.72341,429.87
6.72368,429.963
6.724,429.977
6.724489999999999,430.027
6.725110000000001,430.07
6.725860000000001,430.134
6.7257,430.134
6.71973,430.17699999999996
6.72376,430.241
6.722739999999999,430.226
6.72192,430.348
6.7219,430.291
6.72318,430.39
6.72456,430.454
6.719989999999999,430.454
6.71966,430.49699999999996
6.7194899999999995,430.561
6.7194199999999995,430.561
6.71842,430.597
6.71762,430.661
6.7168,430.704
6.71697,430.718
6.71735,430.76800000000003
6.7169,430.86800000000005
6.7164399999999995,430.825
6.7111600000000005,430.875
6.71005,430.968
6.70896,430.925
6.70805,431.032
6.713,431.074
6.70713,431.089
6.7065,431.131
6.69999,431.139
6.7047300000000005,431.245
6.70448,431.181
6.70449,431.295
6.70454,431.352
6.70476,431.338
6.70518,431.402
6.705830000000001,431.459
6.70643,431.445
6.7070300000000005,431.509
6.7077800000000005,431.616
6.70861,431.60900000000004
6.70258,431.566
6.70285,431.723
6.70317,431.709
6.702610000000001,431.723
6.7022699999999995,431.83
6.701969999999999,431.87300000000005
6.701739999999999,431.83
6.695869999999999,431.93699999999995
6.6950199999999995,431.97900000000004
6.6942,431.93699999999995
6.69976,432.036
6.69445,432.079
6.69917,432.093
6.700069999999999,432.14300000000003
6.695130000000001,432.186
6.69528,432.25
6.6955100000000005,432.25
6.69003,432.35
6.69555,432.30699999999996
6.689430000000001,432.407
6.68847,432.45
6.687589999999999,432.407
6.692939999999999,432.514
6.6933300000000004,432.55699999999996
6.69388,432.57099999999997
6.69457,432.621
6.689430000000001,432.664
6.68945,432.728
6.695539999999999,432.728
6.6908,432.77
6.69026,432.835
6.6898,432.884
6.6894100000000005,432.884
6.68324,432.92699999999996
6.683260000000001,432.991
6.6825399999999995,433.048
6.6818,433.034
6.68622,433.048
6.686839999999999,433.148
6.68752,433.19800000000004
6.68233,433.205
6.682360000000001,433.31199999999995
6.68238,433.24800000000005
6.676830000000001,433.36199999999997
6.67633,433.36199999999997
6.67612,433.412
6.681989999999999,433.462
6.67713,433.469
6.677410000000001,433.519
6.67697,433.569
6.67068,433.626
6.66954,433.626
6.6746300000000005,433.725
6.67477,433.73199999999997
6.675110000000001,433.73199999999997
6.67576,433.782
6.66965,433.88199999999995
6.66856,433.889
6.6676,433.889
6.6678,433.98900000000003
6.66719,433.996
6.667789999999999,434.05300000000005
6.66857,434.05300000000005
6.66857,434.14599999999996
6.6687,434.153
6.669,434.21
6.66251,434.20300000000003
6.662260000000001,434.31699999999995
6.66105,434.31699999999995
6.666060000000001,434.31699999999995
6.6603,434.466
6.6546,434.36699999999996
6.65425,434.523
6.659910000000001,434.466
6.661,434.58
6.6612,434.63
6.66148,434.63
6.66295,434.62300000000005
6.66378,434.73699999999997
6.664610000000001,434.73699999999997
6.6597800000000005,434.79400000000004
6.66005,434.837
6.66546,434.844
6.654089999999999,434.894
6.658860000000001,434.944
6.65885,435.05800000000005
6.653919999999999,435.001
6.66028,435.05800000000005
6.6618,435.101
6.66263,435.165
6.65753,435.165
6.66372,435.265
6.658010000000001,435.25699999999995
6.657439999999999,435.265
6.65716,435.37199999999996
6.65793,435.37199999999996
6.658,435.471
6.65798,435.42900000000003
6.65838,435.535
6.65189,435.535
6.65649,435.57800000000003
6.65727,435.635
6.65817,435.635
6.65332,435.69199999999995
6.653639999999999,435.735
6.65318,435.79900000000004
6.652830000000001,435.79900000000004
6.652710000000001,435.849
6.658589999999999,435.899
6.659730000000001,435.95599999999996
6.65494,435.95599999999996
6.65533,436.006
6.6559,436.056
6.6566399999999994,436.11300000000006
6.6515699999999995,436.17
6.650589999999999,436.11300000000006
6.650010000000001,436.269
6.65522,436.22
6.656789999999999,436.277
6.6574800000000005,436.376
6.657189999999999,436.32599999999996
6.65114,436.426
6.65115,436.43300000000005
6.65735,436.54
6.658530000000001,436.483
6.660010000000001,436.583
6.65557,436.59
6.65627,436.647
6.66308,436.69699999999995
6.66397,436.69
6.65913,436.80400000000003
6.6543600000000005,436.80400000000003
6.658760000000001,436.85400000000004
6.6592199999999995,436.85400000000004
6.6598,436.904
6.659610000000001,437.01800000000003
6.66626,436.961
6.66217,437.06800000000004
6.65722,437.06
6.65638,437.11699999999996
6.65667,437.11699999999996
6.6562399999999995,437.224
6.65583,437.281
6.6555,437.274
6.65533,437.281
6.65532,437.381
6.661339999999999,437.381
6.6624300000000005,437.43800000000005
6.6566600000000005,437.481
6.656910000000001,437.48800000000006
6.6574800000000005,437.595
6.6520600000000005,437.595
6.65075,437.595
6.64969,437.695
6.648689999999999,437.75199999999995
6.65366,437.702
6.6539,437.85900000000004
6.654889999999999,437.645
6.65658,438.023
6.650939999999999,437.916
6.6506300000000005,437.966
6.65035,437.966
6.6503,438.07199999999995
6.649210000000001,438.065
6.648219999999999,438.12199999999996
6.6473,438.07199999999995
6.6475,438.22900000000004
6.64778,438.22900000000004
6.648289999999999,438.279
6.64887,438.336
6.6485,438.286
6.64841,438.44300000000004
6.649210000000001,438.39300000000003
6.65022,438.49300000000005
6.651330000000001,438.49300000000005
6.645639999999999,438.55
6.645,438.55
6.6456100000000005,438.657
6.646160000000001,438.657
6.64005,438.7
6.64405,438.764
6.644089999999999,438.764
6.63835,438.86400000000003
6.643619999999999,438.86400000000003
6.64407,438.86300000000006
6.645760000000001,438.97
6.64647,438.97
6.64637,439.027
6.64628,439.077
6.64629,439.077
6.6405,439.12699999999995
6.6457,439.184
6.64009,439.23400000000004
6.639589999999999,439.291
6.63917,439.291
6.639939999999999,439.341
6.640810000000001,439.39099999999996
6.6408,439.398
6.64102,439.505
6.641210000000001,439.44800000000004
6.640689999999999,439.605
6.64001,439.555
6.63956,439.605
6.63915,439.662
6.6398399999999995,439.662
6.6407300000000005,439.769
6.64169,439.769
6.64275,439.81800000000004
6.64285,439.81800000000004
6.64328,439.975
6.64352,439.925
6.6439699999999995,439.975
6.644480000000001,439.975
6.63916,440.082
6.63885,440.082
6.6387100000000006,440.13199999999995
6.63876,440.189
6.63882,440.189
6.6390199999999995,440.246
6.64535,440.296
6.63484,440.346
6.64038,440.346
6.64118,440.45300000000003
6.64191,440.45300000000003
6.63587,440.45300000000003
6.64088,440.51
6.6409199999999995,440.56
6.641030000000001,440.61699999999996
6.640219999999999,440.667
6.640510000000001,440.659
6.64095,440.773
6.64038,440.773
6.64093,440.82300000000004
6.6414800000000005,440.82300000000004
6.642180000000001,440.88
6.64301,440.93
6.643839999999999,440.98699999999997
6.63876,440.98
6.6329199999999995,441.037
6.63725,441.087
6.637519999999999,441.087
6.63703,441.194
6.63655,441.251
6.642010000000001,441.194
6.642739999999999,441.301
6.64343,441.351
6.6382,441.358
6.63802,441.408
6.637910000000001,441.408
6.6378699999999995,441.458
6.637989999999999,441.565
6.638210000000001,441.62199999999996
6.644239999999999,441.565
6.639530000000001,441.62199999999996
6.63398,441.721
6.639360000000001,441.671
6.63995,441.778
6.6406,441.82800000000003
6.641310000000001,441.82800000000003
6.63615,441.885
6.63612,441.935
6.6420699999999995,441.935
6.64222,441.99199999999996
6.6364600000000005,442.042
6.635730000000001,442.099
6.63501,442.099
6.634460000000001,442.149
6.634010000000001,442.199
6.6346300000000005,442.256
6.633260000000001,442.256
6.6390199999999995,442.306
6.639760000000001,442.36300000000006
6.6405199999999995,442.36300000000006
6.64041,442.463
6.63532,442.47
6.635280000000001,442.52
6.63532,442.569
6.6413199999999994,442.569
6.6424199999999995,442.626
6.64363,442.676
6.63886,442.733
6.63922,442.783
6.63364,442.783
6.6331,442.783
6.632860000000001,442.89
6.6326600000000004,442.94
6.63152,442.94
6.6355,442.99699999999996
6.6354,442.99699999999996
6.63545,443.10400000000004
6.629460000000001,443.10400000000004
6.628610000000001,443.154
6.62875,443.154
6.6291,443.26099999999997
6.62948,443.211
6.62909,443.311
6.63462,443.26099999999997
6.63547,443.525
6.63015,443.418
6.6299,443.418
6.62978,443.525
6.63662,443.524
6.63767,443.631
6.643669999999999,443.631
6.63965,443.631
6.64076,443.681
6.64192,443.788
6.637060000000001,443.788
6.63628,443.788
6.63553,443.845
6.629919999999999,443.895
6.6293,443.838
6.6281,444.10900000000004
6.6326,444.00199999999995
6.6323300000000005,444.05199999999996
6.63208,444.10900000000004
6.6319,444.159
6.63173,444.159
6.63161,444.216
6.626510000000001,444.216
6.632560000000001,444.32300000000004
6.633710000000001,444.37300000000005
6.634930000000001,444.37300000000005
6.6352199999999995,444.37300000000005
6.63554,444.48
6.63587,444.48
6.63726,444.529
6.63877,444.586
6.63433,444.586
6.63405,444.63599999999997
6.633839999999999,444.69300000000004
6.6327,444.74300000000005
6.637560000000001,444.74300000000005
6.63155,444.85
6.63041,444.793
6.62942,444.9
6.629510000000001,444.957
6.629580000000001,444.957
6.629810000000001,445.00699999999995
6.62903,445.00699999999995
6.628369999999999,445.064
6.62777,445.164
6.62705,445.11400000000003
6.620589999999999,445.221
6.61906,445.221
6.618760000000001,445.27099999999996
6.62442,445.32800000000003
6.62418,445.32800000000003
6.62403,445.435
6.62392,445.435
6.62484,445.48400000000004
6.62582,445.48400000000004
6.627910000000001,445.534
6.62915,445.64099999999996
6.630330000000001,445.591
6.6317699999999995,445.69800000000004
6.626239999999999,445.69800000000004
6.625780000000001,445.74800000000005
6.625439999999999,445.805
6.62407,445.805
6.6288,445.855
6.62263,445.962
6.622310000000001,445.905
6.62225,446.01199999999994
6.62218,446.01199999999994
6.628189999999999,446.069
6.62325,446.119
6.62338,446.119
6.62855,446.176
6.62975,446.226
6.624960000000001,446.226
6.62528,446.226
6.6259,446.44
6.62625,446.38300000000004
6.62688,446.44
6.62759,446.44
6.62245,446.48900000000003
6.62145,446.546
6.62638,446.596
6.62633,446.596
6.626360000000001,446.64599999999996
6.62737,446.64599999999996
6.62162,446.75300000000004
6.620889999999999,446.75300000000004
6.620260000000001,446.81
6.619680000000001,446.81
6.625210000000001,446.91
6.619739999999999,446.917
6.61945,447.017
6.619110000000001,446.967
6.6189100000000005,447.074
6.6128,447.074
6.61083,447.124
6.608910000000001,447.181
6.61302,447.231
6.6132,447.231
6.613580000000001,447.288
6.61393,447.288
6.61442,447.38800000000003
6.608960000000001,447.38800000000003
6.608619999999999,447.445
6.6084,447.445
6.614339999999999,447.551
6.61525,447.551
6.6163,447.601
6.616460000000001,447.658
6.61655,447.658
6.610689999999999,447.658
6.6101600000000005,447.815
6.604419999999999,447.708
6.6090800000000005,447.865
6.6086800000000006,447.865
6.60831,447.92199999999997
6.60797,447.92199999999997
6.60888,448.029
6.60887,448.029
6.61486,448.079
6.61097,448.079
6.612260000000001,448.186
6.6066899999999995,448.186
6.61212,448.236
6.61264,448.236
6.613289999999999,448.293
6.61402,448.343
6.60887,448.4
6.6078399999999995,448.4
6.61287,448.499
6.61388,448.45
6.61512,448.556
6.61632,448.606
6.617210000000001,448.606
6.61107,448.663
6.616280000000001,448.713
6.616510000000001,448.713
6.61095,448.77
6.61159,448.82
6.6175,448.87
6.6125300000000005,448.87
6.6123899999999995,448.92699999999996
6.61217,448.977
6.611089999999999,448.977
6.6101,449.084
6.60916,449.084
6.6093399999999995,449.14099999999996
6.60957,449.14099999999996
6.61005,449.191
6.61062,449.241
6.611219999999999,449.298
6.61084,449.348
6.610239999999999,449.348
6.609089999999999,449.405
6.60907,449.405
6.615489999999999,449.51199999999994
6.611039999999999,449.455
6.61194,449.611
6.612830000000001,449.561
6.60692,449.611
6.606039999999999,449.718
6.60398,449.668
6.60915,449.775
6.60348,449.775
6.60292,449.825
6.6024899999999995,449.88199999999995
6.602119999999999,449.88199999999995
6.6019,449.98900000000003
6.60843,449.98900000000003
6.60893,449.98900000000003
6.609489999999999,450.039
6.609430000000001,450.14599999999996
6.61032,450.14599999999996
6.61114,450.19599999999997
6.60608,450.19599999999997
6.61192,450.19599999999997
6.605919999999999,450.30300000000005
6.60504,450.41
6.611,450.30300000000005
6.612260000000001,450.41
6.6077,450.46
6.61411,450.517
6.60947,450.517
6.60894,450.624
6.609310000000001,450.56699999999995
6.609960000000001,450.673
6.60955,450.673
6.614960000000001,450.566
6.61079,450.93699999999995
6.61027,450.78
6.61598,450.88699999999994
6.616630000000001,450.88699999999994
6.61735,450.88699999999994
6.61218,450.994
6.605980000000001,450.994
6.61088,451.04400000000004
6.61078,451.04400000000004
6.610710000000001,451.101
6.61077,451.20099999999996
6.61078,451.20099999999996
6.61092,451.25800000000004
6.61102,451.25800000000004
6.611269999999999,451.30800000000005
6.605510000000001,451.365
6.611789999999999,451.415
6.61215,451.415
6.61866,451.472
6.62015,451.515
6.6206,451.522
6.62103,451.629
6.6153,451.629
6.60968,451.629
6.6082399999999994,451.736
6.61267,451.736
6.6120600000000005,451.736
6.6116399999999995,451.835
6.60522,451.892
6.610689999999999,451.892
6.611219999999999,451.94199999999995
6.605810000000001,451.94199999999995
6.605569999999999,452.04900000000004
6.6052100000000005,452.04900000000004
6.611,452.106
6.6108899999999995,452.106
6.61185,452.156
6.61194,452.26300000000003
6.61175,452.213
6.606839999999999,452.31300000000005
6.60683,452.31300000000005
6.61189,452.37
6.606889999999999,452.37
6.606160000000001,452.47
6.60535,452.527
6.6045300000000005,452.477
6.60387,452.527
6.609189999999999,452.634
6.61055,452.684
6.604889999999999,452.634
6.59846,452.684
6.598089999999999,452.84
6.60367,452.79
6.6044,452.848
6.598319999999999,452.897
6.596239999999999,452.897
6.59514,452.897
6.594119999999999,452.897
6.59345,453.161
6.59846,453.111
6.59852,453.05400000000003
6.59883,453.161
6.59912,453.161
6.593560000000001,453.26800000000003
6.59195,453.26099999999997
6.5913699999999995,453.26800000000003
6.590910000000001,453.325
6.59156,453.425
6.59231,453.425
6.59323,453.48199999999997
6.588210000000001,453.425
6.58749,453.582
6.59163,453.589
6.59082,453.589
6.59121,453.69599999999997
6.591760000000001,453.69599999999997
6.59237,453.746
6.586010000000001,453.73900000000003
6.58569,453.853
6.58533,453.853
6.58413,453.902
6.5831100000000005,453.902
6.582210000000001,453.96
6.582380000000001,454.059
6.58263,454.009
6.58328,454.116
6.58385,454.116
6.58443,454.173
6.59008,454.173
6.5849,454.273
6.5857600000000005,454.273
6.585839999999999,454.33
6.58588,454.33
6.586119999999999,454.43699999999995
6.58638,454.43
6.58674,454.48699999999997
6.58817,454.48699999999997
6.58978,454.594
6.5904300000000005,454.594
6.59015,454.594
6.584039999999999,454.694
6.58985,454.70099999999996
6.584919999999999,454.751
6.584039999999999,454.80800000000005
6.58322,454.858
6.58242,454.851
6.58184,454.915
6.58122,454.915
6.57585,455.014
6.575539999999999,455.014
6.581360000000001,455.064
6.5823,455.121
6.582389999999999,455.121
6.58253,455.17800000000005
6.58277,455.228
6.588939999999999,455.17800000000005
6.5845,455.385
6.58482,455.335
6.57936,455.335
6.5780899999999995,455.44199999999995
6.58265,455.335
6.58369,455.649
6.578539999999999,455.54900000000004
6.584460000000001,455.54900000000004
6.585430000000001,455.54900000000004
6.58665,455.699
6.580830000000001,455.656
6.58015,455.70599999999996
6.58551,455.81300000000005
6.58587,455.81300000000005
6.58637,455.856
6.580830000000001,455.86300000000006
6.580430000000001,455.92
6.58012,455.97
6.5859,456.027
6.58661,456.069
6.58139,456.077
6.58228,456.077
6.582330000000001,456.184
6.58237,456.176
6.57672,456.29
6.581919999999999,456.233
6.58237,456.34
6.58286,456.34
6.5835,456.44
6.5781,456.397
6.57793,456.44699999999995
6.577939999999999,456.55400000000003
6.5778300000000005,456.49
6.577160000000001,456.661
6.5832,456.55400000000003
6.58356,456.711
6.5779,456.711
6.577310000000001,456.76099999999997
6.57084,456.76800000000003
6.56955,456.875
6.57425,456.875
6.573,456.861
6.57788,456.975
6.57873,456.975
6.57367,457.032
6.5736,457.025
6.5738,457.139
6.57987,457.139
6.576060000000001,457.189
6.5763300000000005,457.18199999999996
6.57676,457.296
6.57625,457.296
6.58167,457.296
6.58325,457.395
6.57878,457.452
6.58435,457.452
6.579969999999999,457.452
6.58063,457.452
6.5816,457.709
6.58138,457.616
6.58127,457.666
6.57615,457.659
6.57631,457.716
6.57658,457.773
6.57603,457.88
6.5754,457.816
6.58095,457.88
6.5765199999999995,457.93
6.58315,457.98699999999997
6.583810000000001,458.03
6.58458,458.037
6.57945,458.087
6.57937,458.144
6.5783,458.13699999999994
6.578360000000001,458.194
6.5784899999999995,458.251
6.5785800000000005,458.251
6.57895,458.401
6.57227,458.358
6.576689999999999,458.408
6.57605,458.358
6.575639999999999,458.50699999999995
6.581169999999999,458.565
6.57672,458.565
6.577310000000001,458.55699999999996
6.571060000000001,458.671
6.5698300000000005,458.671
6.5678,458.728
6.57167,458.77099999999996
6.5715699999999995,458.778
6.57153,458.835
6.57251,458.87800000000004
6.5677,458.99199999999996
6.56686,458.935
6.572139999999999,458.99199999999996
6.56652,459.035
6.566960000000001,459.099
6.5724100000000005,459.099
6.572989999999999,459.142
6.5796,459.256
6.575130000000001,459.20599999999996
6.57084,459.256
6.57175,459.356
6.57158,459.306
6.57268,459.47
6.57866,459.406
6.579789999999999,459.413
6.581060000000001,459.577
6.5762100000000006,459.52
6.57655,459.62
6.575889999999999,459.62699999999995
6.58127,459.67699999999996
6.57573,459.719
6.581189999999999,459.73400000000004
6.58162,459.841
6.5770800000000005,459.82599999999996
6.57665,459.89
6.5713,459.89
6.57107,459.94699999999995
6.57688,459.99
6.576789999999999,460.04699999999997
6.57666,460.04699999999997
6.5766800000000005,460.147
6.57667,460.154
6.57672,460.154
6.57688,460.254
6.577,460.26099999999997
6.576169999999999,460.31800000000004
6.57632,460.361
6.57638,460.418
6.5704899999999995,460.418
6.57074,460.418
6.57032,460.56800000000004
6.5758,460.525
6.57538,460.582
6.575,460.675
6.57459,460.63199999999995
6.575310000000001,460.73900000000003
6.575810000000001,460.73199999999997
6.576460000000001,460.796
6.57115,460.796
6.5701,460.889
6.56911,460.89599999999996
6.56915,460.95300000000003
6.57406,460.995
6.5739600000000005,461.06
6.56895,461.11
6.56888,461.045
6.564139999999999,461.167
