Temperature,Depth
-1.8496,272.277
-1.8494,272.327
-1.8495,272.384
-1.8494,272.384
-1.8493,272.49
-1.8494,272.433
-1.8493,272.54
-1.8494,272.54
-1.8494,272.59
-1.8496,272.697
-1.8497,272.59
-1.8497,272.753
-1.8498,272.753
-1.8498,272.803
-1.8498,272.803
-1.8498,272.853
-1.8498,272.91
-1.8498,272.91
-1.8497,273.01599999999996
-1.8496,273.01599999999996
-1.8493,273.066
-1.8493,273.116
-1.8491,273.066
-1.8496,273.223
-1.8495,273.187
-1.8493,273.223
-1.8488,273.329
-1.8487,273.329
-1.8486,273.379
-1.8485,273.379
-1.8483,273.436
-1.8481,273.486
-1.8483,273.543
-1.8482,273.543
-1.8483,273.592
-1.8481,273.649
-1.8479,273.699
-1.848,273.749
-1.8483,273.749
-1.8483,273.806
-1.848,273.806
-1.8479,273.855
-1.8483,273.91200000000003
-1.8479,273.962
-1.8482,273.962
-1.8479,274.069
-1.848,274.033
-1.848,274.119
-1.8477,274.175
-1.8482,274.119
-1.848,274.225
-1.8483,274.275
-1.848,274.275
-1.8483,274.332
-1.848,274.382
-1.848,274.439
-1.848,274.439
-1.848,274.488
-1.8479,274.488
-1.848,274.595
-1.848,274.595
-1.848,274.645
-1.8482,274.666
-1.848,274.702
-1.8483,274.808
-1.8479,274.751
-1.8477,274.858
-1.8479,274.908
-1.8481,274.858
-1.848,274.965
-1.848,275.014
-1.8483,275.014
-1.8483,275.07099999999997
-1.8482,275.121
-1.848,275.121
-1.8481,275.242
-1.8479,275.228
-1.8482,275.228
-1.8479,275.334
-1.8479,275.334
-1.8479,275.384
-1.8479,275.434
-1.848,275.434
-1.8479,275.491
-1.8479,275.541
-1.848,275.597
-1.8481,275.597
-1.848,275.661
-1.8479,275.697
-1.8479,275.697
-1.848,275.80400000000003
-1.8479,275.80400000000003
-1.848,275.861
-1.8479,275.91
-1.8482,275.91
-1.8479,275.96
-1.848,276.017
-1.8479,276.031
-1.8479,276.067
-1.848,276.124
-1.8479,276.173
-1.848,276.173
-1.8479,276.23
-1.8479,276.33
-1.848,276.28
-1.848,276.33
-1.8482,276.437
-1.848,276.401
-1.8479,276.493
-1.8482,276.543
-1.8479,276.493
-1.8476,276.593
-1.8481,276.593
-1.848,276.7
-1.8479,276.65
-1.8479,276.77099999999996
-1.848,276.806
-1.8479,276.806
-1.848,276.756
-1.848,276.96299999999997
-1.848,276.913
-1.8479,277.02
-1.8482,276.96299999999997
-1.8479,277.069
-1.8479,277.084
-1.8479,277.126
-1.8481,277.126
-1.8477,277.226
-1.8477,277.226
-1.8479,277.283
-1.848,277.332
-1.8479,277.332
-1.8479,277.347
-1.8479,277.439
-1.8481,277.48900000000003
-1.8479,277.546
-1.8479,277.546
-1.8479,277.546
-1.8479,277.652
-1.848,277.66700000000003
-1.848,277.702
-1.8479,277.752
-1.8479,277.752
-1.848,277.809
-1.848,277.85900000000004
-1.8481,277.916
-1.848,277.93
-1.848,277.965
-1.8481,278.015
-1.848,278.015
-1.848,278.122
-1.8482,278.122
-1.848,278.122
-1.8482,278.243
-1.8479,278.228
-1.8482,278.285
-1.8479,278.335
-1.848,278.335
-1.8479,278.385
-1.8481,278.45599999999996
-1.8479,278.491
-1.848,278.548
-1.848,278.491
-1.848,278.64799999999997
-1.8479,278.598
-1.8479,278.705
-1.8481,278.719
-1.848,278.755
-1.848,278.755
-1.8482,278.861
-1.848,278.861
-1.8482,278.911
-1.8482,278.925
-1.848,279.018
-1.8481,279.018
-1.848,279.075
-1.8479,279.124
-1.848,279.124
-1.8482,279.188
-1.8479,279.17400000000004
-1.8479,279.281
-1.848,279.281
-1.8479,279.33799999999997
-1.8479,279.35200000000003
-1.848,279.494
-1.848,279.444
-1.8479,279.494
-1.848,279.54400000000004
-1.8479,279.54400000000004
-1.848,279.615
-1.8479,279.651
-1.8482,279.707
-1.848,279.707
-1.848,279.807
-1.848,279.77099999999996
-1.8479,279.86400000000003
-1.848,279.86400000000003
-1.8479,279.971
-1.848,279.971
-1.8481,279.971
-1.8479,280.084
-1.848,280.02
-1.8479,280.177
-1.848,280.127
-1.8479,280.177
-1.848,280.298
-1.8479,280.23400000000004
-1.8479,280.283
-1.848,280.39
-1.8477,280.39
-1.8481,280.404
-1.8479,280.497
-1.848,280.497
-1.8479,280.547
-1.848,280.547
-1.848,280.611
-1.848,280.703
-1.848,280.703
-1.848,280.703
-1.8479,280.76
-1.8482,280.824
-1.8477,280.867
-1.848,280.916
-1.8479,280.916
-1.8479,280.931
-1.848,281.073
-1.848,281.02299999999997
-1.8479,281.073
-1.848,281.13
-1.8483,281.194
-1.8479,281.17900000000003
-1.8479,281.286
-1.8481,281.286
-1.8477,281.22900000000004
-1.848,281.457
-1.848,281.393
-1.848,281.443
-1.8479,281.499
-1.8479,281.507
-1.8479,281.54900000000004
-1.848,281.656
-1.8483,281.599
-1.8479,281.67
-1.848,281.70599999999996
-1.848,281.763
-1.8479,281.812
-1.848,281.812
-1.8479,281.933
-1.8479,281.862
-1.8479,281.969
-1.8479,281.969
-1.848,282.033
-1.848,282.075
-1.848,282.125
-1.848,282.125
-1.848,282.19599999999997
-1.848,282.125
-1.8479,282.388
-1.8481,282.289
-1.8477,282.353
-1.848,282.388
-1.8479,282.388
-1.848,282.495
-1.848,282.459
-1.8479,282.552
-1.8479,282.60200000000003
-1.848,282.659
-1.8479,282.616
-1.848,282.70799999999997
-1.8477,282.758
-1.848,282.758
-1.8476,282.822
-1.8477,282.865
-1.8479,282.865
-1.8477,282.922
-1.8479,282.986
-1.848,283.02099999999996
-1.8479,283.02099999999996
-1.8477,283.128
-1.8479,283.142
-1.8477,283.128
-1.8477,283.235
-1.8477,283.284
-1.8481,283.249
-1.8477,283.284
-1.8477,283.39099999999996
-1.8477,283.405
-1.848,283.448
-1.8479,283.498
-1.8477,283.498
-1.8479,283.562
-1.8479,283.60400000000004
-1.8477,283.60400000000004
-1.8477,283.711
-1.8477,283.718
-1.848,283.76099999999997
-1.8476,283.818
-1.8477,283.775
-1.8477,283.91700000000003
-1.8476,283.867
-1.8477,283.974
-1.8479,283.981
-1.8477,284.024
-1.8479,284.08099999999996
-1.8479,284.08799999999997
-1.8477,284.131
-1.8477,284.18
-1.8479,284.237
-1.848,284.301
-1.8479,284.237
-1.8479,284.344
-1.8479,284.351
-1.8479,284.5
-1.848,284.45099999999996
-1.8477,284.5
-1.8477,284.507
-1.8477,284.607
-1.8477,284.607
-1.8479,284.671
-1.8479,284.714
-1.8481,284.714
-1.8479,284.77099999999996
-1.8477,284.813
-1.8477,284.813
-1.8479,284.92
-1.8479,284.934
-1.8479,284.92
-1.8477,285.027
-1.8477,285.091
-1.8479,285.07599999999996
-1.8479,285.133
-1.8479,285.14
-1.8479,285.24
-1.8479,285.24
-1.8477,285.133
-1.8479,285.46
-1.8479,285.39599999999996
-1.8476,285.39599999999996
-1.8479,285.46
-1.8477,285.44599999999997
-1.8479,285.553
-1.8479,285.567
-1.848,285.553
-1.8479,285.659
-1.8479,285.66700000000003
-1.848,285.709
-1.8479,285.76599999999996
-1.8479,285.83
-1.8476,285.76599999999996
-1.8477,285.923
-1.8477,285.93
-1.8479,285.972
-1.8479,285.972
-1.848,286.036
-1.8477,286.079
-1.848,286.079
-1.8479,286.143
-1.8479,286.186
-1.8477,286.243
-1.8479,286.3
-1.8479,286.29200000000003
-1.8479,286.342
-1.8479,286.406
-1.8477,286.399
-1.8477,286.506
-1.8479,286.513
-1.8477,286.506
-1.848,286.605
-1.8479,286.62
-1.8479,286.66200000000003
-1.8479,286.712
-1.8477,286.719
-1.848,286.769
-1.8479,286.819
-1.8477,286.883
-1.8479,286.868
-1.848,286.925
-1.8477,287.039
-1.848,286.975
-1.8479,287.032
-1.8477,287.14599999999996
-1.848,287.139
-1.8479,287.14599999999996
-1.8479,287.188
-1.8479,287.295
-1.8477,287.252
-1.8479,287.345
-1.8479,287.345
-1.8477,287.409
-1.8477,287.402
-1.8477,287.501
-1.8477,287.51599999999996
-1.8477,287.608
-1.848,287.565
-1.8477,287.665
-1.8479,287.665
-1.8476,287.722
-1.848,287.764
-1.8477,287.764
-1.8477,287.828
-1.8477,287.871
-1.8479,287.928
-1.8479,287.935
-1.8479,287.978
-1.8479,288.04200000000003
-1.8476,288.085
-1.8476,288.085
-1.8477,288.14099999999996
-1.8479,288.191
-1.8477,288.191
-1.8476,288.305
-1.8476,288.298
-1.848,288.355
-1.8477,288.348
-1.8476,288.454
-1.8477,288.461
-1.8477,288.504
-1.8479,288.51099999999997
-1.8479,288.611
-1.8477,288.611
-1.8477,288.618
-1.8477,288.717
-1.8477,288.717
-1.848,288.774
-1.8477,288.824
-1.8476,288.881
-1.8477,288.874
-1.8477,288.931
-1.8477,288.938
-1.8477,289.03
-1.8477,289.03700000000003
-1.8479,289.087
-1.8476,289.137
-1.8477,289.144
-1.8477,289.244
-1.8474,289.251
-1.8473,289.244
-1.8477,289.35
-1.8476,289.358
-1.8474,289.35
-1.8472,289.464
-1.8474,289.507
-1.8473,289.514
-1.8474,289.557
-1.8474,289.557
-1.8474,289.67
-1.8473,289.61400000000003
-1.8474,289.72700000000003
-1.8475,289.72
-1.8473,289.827
-1.8474,289.827
-1.8473,289.877
-1.8472,289.884
-1.8474,289.983
-1.8474,289.926
-1.8476,290.09
-1.8474,290.033
-1.8472,290.09
-1.8474,290.14
-1.8472,290.147
-1.8472,290.247
-1.8472,290.246
-1.847,290.303
-1.8469,290.353
-1.847,290.36
-1.847,290.403
-1.8469,290.46
-1.8467,290.51
-1.8466,290.453
-1.8466,290.623
-1.8467,290.559
-1.8464,290.723
-1.8466,290.666
-1.8466,290.673
-1.8465,290.77299999999997
-1.8469,290.78
-1.8469,290.823
-1.8467,290.92900000000003
-1.8465,290.936
-1.8469,290.986
-1.8466,290.936
-1.8466,291.036
-1.8466,291.093
-1.8464,291.086
-1.8466,291.086
-1.8465,291.249
-1.8466,291.249
-1.8464,291.249
-1.8466,291.29900000000004
-1.8467,291.356
-1.8464,291.406
-1.8462,291.413
-1.8464,291.45599999999996
-1.8466,291.46299999999997
-1.8466,291.562
-1.8462,291.562
-1.8467,291.619
-1.8466,291.66900000000004
-1.8466,291.726
-1.8466,291.719
-1.8462,291.783
-1.8467,291.776
-1.8464,291.882
-1.8466,291.882
-1.8466,291.98900000000003
-1.8464,291.932
-1.8466,291.98900000000003
-1.8466,292.039
-1.8465,292.089
-1.8467,292.145
-1.8466,292.145
-1.8466,292.252
-1.8464,292.252
-1.8464,292.252
-1.8466,292.35200000000003
-1.8465,292.35900000000004
-1.8467,292.409
-1.8466,292.409
-1.8464,292.45799999999997
-1.8463,292.515
-1.8466,292.565
-1.8464,292.622
-1.8466,292.615
-1.8464,292.672
-1.8464,292.722
-1.8464,292.72900000000004
-1.8466,292.778
-1.8464,292.835
-1.8466,292.878
-1.8467,292.885
-1.8466,292.935
-1.8462,292.985
-1.8466,293.04200000000003
-1.8462,293.091
-1.8465,293.098
-1.8464,293.091
-1.8466,293.255
-1.8466,293.198
-1.8464,293.255
-1.8466,293.305
-1.8466,293.305
-1.8466,293.411
-1.8464,293.411
-1.8464,293.461
-1.8462,293.518
-1.8465,293.51099999999997
-1.8464,293.568
-1.8466,293.568
-1.8465,293.675
-1.8462,293.675
-1.8464,293.781
-1.8461,293.724
-1.8465,293.781
-1.8464,293.881
-1.8462,293.888
-1.8462,293.938
-1.8465,293.938
-1.8466,293.938
-1.8462,294.094
-1.8466,294.094
-1.8465,294.094
-1.8466,294.151
-1.8464,294.20099999999996
-1.8465,294.258
-1.8466,294.251
-1.8464,294.308
-1.8462,294.357
-1.8462,294.365
-1.8461,294.464
-1.8459,294.464
-1.8459,294.464
-1.846,294.57099999999997
-1.8461,294.514
-1.8459,294.677
-1.8463,294.621
-1.8461,294.677
-1.8461,294.777
-1.8461,294.784
-1.8462,294.777
-1.8458,294.89099999999996
-1.8462,294.834
-1.8461,294.941
-1.8459,294.99
-1.8461,294.99
-1.8458,295.047
-1.8456,295.097
-1.8454,295.097
-1.8458,295.147
-1.8455,295.254
-1.8454,295.204
-1.8455,295.254
-1.8452,295.303
-1.8453,295.36
-1.8456,295.41700000000003
-1.8453,295.467
-1.8455,295.467
-1.8453,295.467
-1.8452,295.574
-1.8456,295.574
-1.8453,295.68
-1.8455,295.673
-1.8452,295.623
-1.8453,295.78
-1.8455,295.73
-1.8452,295.837
-1.8453,295.837
-1.8456,295.944
-1.8455,295.936
-1.8452,295.993
-1.8455,295.993
-1.8453,296.05
-1.8455,296.1
-1.8456,296.1
-1.8452,296.207
-1.8453,296.207
-1.8453,296.256
-1.8454,296.256
-1.8453,296.313
-1.8453,296.363
-1.8454,296.413
-1.8455,296.413
-1.8453,296.52
-1.8453,296.52
-1.8454,296.569
-1.8452,296.577
-1.8452,296.676
-1.8453,296.626
-1.8452,296.733
-1.845,296.733
-1.8453,296.783
-1.8452,296.83299999999997
-1.8451,296.89
-1.845,296.89
-1.8449,296.94599999999997
-1.8449,296.996
-1.845,297.046
-1.845,297.046
-1.8449,297.103
-1.8448,297.153
-1.845,297.153
-1.8449,297.21
-1.8449,297.259
-1.8443,297.309
-1.8446,297.309
-1.8446,297.416
-1.8446,297.366
-1.8445,297.473
-1.8446,297.52299999999997
-1.8446,297.52299999999997
-1.8448,297.52299999999997
-1.8445,297.629
-1.8446,297.629
-1.8448,297.736
-1.8446,297.736
-1.8448,297.736
-1.8445,297.786
-1.8446,297.836
-1.8445,297.892
-1.8446,297.942
-1.8443,297.942
-1.8446,297.999
-1.8446,298.04900000000004
-1.8445,298.04900000000004
-1.8445,298.156
-1.8445,298.099
-1.8446,298.205
-1.8443,298.205
-1.8445,298.312
-1.8445,298.262
-1.8445,298.369
-1.8446,298.369
-1.8445,298.41900000000004
-1.8442,298.469
-1.8441,298.526
-1.8438,298.526
-1.844,298.575
-1.8438,298.575
-1.8435,298.682
-1.8437,298.682
-1.8435,298.682
-1.8434,298.789
-1.8434,298.839
-1.8437,298.839
-1.8435,298.895
-1.8436,298.945
-1.8434,298.945
-1.8435,298.995
-1.8434,298.995
-1.8433,299.052
-1.8437,299.159
-1.8434,299.159
-1.8433,299.20799999999997
-1.8432,299.20799999999997
-1.8431,299.265
-1.8431,299.315
-1.843,299.365
-1.8431,299.422
-1.8431,299.422
-1.8429,299.472
-1.8431,299.472
-1.8429,299.529
-1.8427,299.578
-1.8427,299.628
-1.843,299.685
-1.8427,299.685
-1.8427,299.735
-1.8425,299.79200000000003
-1.8425,299.842
-1.8424,299.842
-1.8427,299.89099999999996
-1.8424,299.948
-1.8422,299.948
-1.842,299.998
-1.8422,300.055
-1.842,300.055
-1.8419,300.16200000000003
-1.8424,300.105
-1.8419,300.211
-1.8417,300.26099999999997
-1.8418,300.26099999999997
-1.8414,300.318
-1.8416,300.368
-1.8415,300.368
-1.8416,300.475
-1.8414,300.475
-1.8416,300.425
-1.8416,300.58099999999996
-1.8416,300.631
-1.8414,300.631
-1.8416,300.631
-1.8416,300.688
-1.8416,300.738
-1.8414,300.788
-1.8416,300.795
-1.8415,300.894
-1.8416,300.894
-1.8416,300.894
-1.8416,301.001
-1.8416,301.001
-1.8414,301.058
-1.8416,301.051
-1.8416,301.157
-1.8415,301.108
-1.8411,301.264
-1.841,301.264
-1.8408,301.264
-1.8407,301.264
-1.841,301.371
-1.8407,301.428
-1.841,301.421
-1.8407,301.478
-1.8407,301.527
-1.8405,301.527
-1.8407,301.584
-1.8405,301.634
-1.8405,301.691
-1.8407,301.741
-1.8407,301.741
-1.8407,301.791
-1.841,301.791
-1.841,301.897
-1.8408,301.847
-1.8408,302.004
-1.8405,301.947
-1.8407,301.897
-1.8407,302.16
-1.8407,302.111
-1.8408,302.111
-1.8408,302.217
-1.8408,302.21
-1.8407,302.267
-1.8407,302.267
-1.8408,302.317
-1.8407,302.374
-1.8408,302.42400000000004
-1.8405,302.42400000000004
-1.8407,302.481
-1.8408,302.58
-1.8408,302.587
-1.8407,302.58
-1.8407,302.637
-1.8407,302.694
-1.8404,302.744
-1.8404,302.744
-1.8404,302.79400000000004
-1.8405,302.851
-1.8404,302.843
-1.8403,302.95
-1.8403,302.957
-1.8404,303.007
-1.8403,303.007
-1.8404,303.107
-1.8404,303.11400000000003
-1.8403,303.107
-1.8403,303.21299999999997
-1.8403,303.163
-1.8403,303.32
-1.8401,303.32
-1.8401,303.32
-1.8398,303.377
-1.8392,303.427
-1.839,303.427
-1.839,303.533
-1.8387,303.533
-1.8392,303.58299999999997
-1.8387,303.64
-1.8388,303.58299999999997
-1.8392,303.747
-1.8388,303.69
-1.8386,303.797
-1.8388,303.797
-1.8388,303.846
-1.8388,303.903
-1.8389,303.903
-1.8388,303.96
-1.8386,304.06
-1.8386,304.06
-1.8387,304.06
-1.8387,304.117
-1.8386,304.16700000000003
-1.8386,304.16700000000003
-1.8387,304.26599999999996
-1.8388,304.223
-1.8388,304.373
-1.8387,304.323
-1.8389,304.43
-1.8386,304.43
-1.839,304.43
-1.8388,304.536
-1.8386,304.536
-1.8387,304.593
-1.8387,304.63599999999997
-1.8386,304.693
-1.8388,304.63599999999997
-1.8386,304.75
-1.8386,304.8
-1.8387,304.8
-1.8387,304.899
-1.8387,304.906
-1.8386,304.899
-1.8386,305.006
-1.8387,305.006
-1.8387,305.063
-1.8387,305.063
-1.8388,305.16200000000003
-1.8388,305.16200000000003
-1.8384,305.16200000000003
-1.8387,305.276
-1.8386,305.269
-1.8386,305.376
-1.8387,305.376
-1.8387,305.383
-1.8386,305.483
-1.8387,305.483
-1.8387,305.532
-1.8384,305.539
-1.8383,305.639
-1.8386,305.639
-1.8386,305.69599999999997
-1.8383,305.69599999999997
-1.8386,305.803
-1.8383,305.796
-1.8384,305.796
-1.8386,305.902
-1.8384,305.902
-1.8383,305.959
-1.8384,306.009
-1.8383,306.059
-1.8383,306.059
-1.8383,306.123
-1.8383,306.165
-1.8384,306.165
-1.8383,306.272
-1.8381,306.272
-1.8384,306.279
-1.8384,306.379
-1.8383,306.379
-1.8383,306.486
-1.8384,306.42900000000003
-1.8383,306.486
-1.8386,306.535
-1.8384,306.592
-1.8384,306.642
-1.8384,306.692
-1.8383,306.649
-1.8384,306.79900000000004
-1.8386,306.749
-1.8383,306.855
-1.8384,306.855
-1.8383,306.855
-1.8386,306.955
-1.8384,306.955
-1.8383,307.012
-1.8384,307.062
-1.8386,307.119
-1.8383,307.119
-1.8384,307.16900000000004
-1.8386,307.218
-1.8387,307.218
-1.8384,307.275
-1.8386,307.332
-1.8384,307.382
-1.8389,307.432
-1.8388,307.432
-1.8386,307.48900000000003
-1.8387,307.546
-1.8383,307.58799999999997
-1.8386,307.58799999999997
-1.8386,307.58799999999997
-1.8384,307.695
-1.8384,307.752
-1.8383,307.752
-1.8384,307.802
-1.8383,307.802
-1.838,307.908
-1.838,307.95799999999997
-1.8378,307.908
-1.838,307.965
-1.8381,308.115
-1.8381,308.015
-1.838,308.115
-1.8381,308.172
-1.838,308.172
-1.8383,308.228
-1.838,308.278
-1.8378,308.328
-1.838,308.385
-1.8378,308.385
-1.8377,308.385
-1.8377,308.492
-1.8377,308.541
-1.8375,308.485
-1.8375,308.591
-1.8374,308.64799999999997
-1.8375,308.698
-1.8375,308.64799999999997
-1.8374,308.755
-1.8374,308.805
-1.8371,308.805
-1.8374,308.85400000000004
-1.8374,308.911
-1.8371,308.911
-1.8371,309.025
-1.8374,309.01099999999997
-1.8372,309.068
-1.8369,309.118
-1.8371,309.118
-1.8372,309.175
-1.8372,309.224
-1.8374,309.232
-1.8371,309.281
-1.8369,309.381
-1.8369,309.381
-1.8369,309.381
-1.8369,309.438
-1.8371,309.545
-1.8367,309.488
-1.8365,309.601
-1.8366,309.594
-1.8366,309.644
-1.8365,309.70099999999996
-1.8362,309.70099999999996
-1.8366,309.808
-1.8363,309.808
-1.8365,309.815
-1.8363,309.858
-1.8363,309.964
-1.8365,309.964
-1.8365,310.014
-1.8365,310.014
-1.8362,310.07099999999997
-1.8362,310.121
-1.8365,310.178
-1.8363,310.185
-1.8366,310.277
-1.8365,310.22700000000003
-1.8366,310.334
-1.8365,310.334
-1.8363,310.384
-1.8367,310.441
-1.8366,310.441
-1.8365,310.498
-1.8365,310.597
-1.8367,310.597
-1.8365,310.597
-1.8365,310.704
-1.8365,310.704
-1.8366,310.754
-1.8363,310.754
-1.8366,310.861
-1.8365,310.811
-1.8365,310.925
-1.8365,310.967
-1.8363,311.017
-1.8363,310.967
-1.8362,311.074
-1.8365,311.074
-1.836,311.17400000000004
-1.8362,311.17400000000004
-1.836,311.231
-1.836,311.231
-1.8362,311.28700000000003
-1.836,311.337
-1.836,311.387
-1.836,311.437
-1.836,311.494
-1.836,311.437
-1.836,311.54400000000004
-1.836,311.54400000000004
-1.836,311.65
-1.8359,311.65
-1.8359,311.707
-1.8357,311.707
-1.8359,311.764
-1.8359,311.807
-1.8359,311.86400000000003
-1.8359,311.914
-1.8359,311.913
-1.836,311.97
-1.8357,311.97
-1.8359,312.07
-1.8356,312.07
-1.8357,312.127
-1.8356,312.177
-1.8359,312.177
-1.8354,312.23400000000004
-1.8357,312.291
-1.8356,312.283
-1.8357,312.39
-1.8354,312.39
-1.8356,312.44
-1.8357,312.497
-1.8354,312.497
-1.8356,312.547
-1.8352,312.60400000000004
-1.8356,312.653
-1.8354,312.703
-1.8354,312.703
-1.8356,312.76
-1.8352,312.76
-1.8353,312.867
-1.8351,312.867
-1.8353,312.874
-1.8354,312.966
-1.8351,312.966
-1.835,313.073
-1.8348,313.073
-1.8346,313.073
-1.8348,313.18
-1.8346,313.18
-1.8348,313.18
-1.8348,313.28700000000003
-1.8346,313.28700000000003
-1.8348,313.336
-1.8346,313.393
-1.8346,313.443
-1.8348,313.443
-1.8346,313.5
-1.8348,313.55
-1.8348,313.55
-1.8345,313.656
-1.8346,313.656
-1.8345,313.656
-1.8345,313.77
-1.8346,313.763
-1.8346,313.813
-1.8346,313.863
-1.8346,313.863
-1.8346,313.92
-1.8348,313.969
-1.8348,314.026
-1.8346,314.026
-1.8348,314.126
-1.8345,314.07599999999996
-1.8346,314.183
-1.8345,314.183
-1.8343,314.233
-1.8345,314.339
-1.8345,314.29
-1.8343,314.339
-1.8342,314.39599999999996
-1.8343,314.44599999999997
-1.8343,314.496
-1.8343,314.496
-1.8342,314.553
-1.8342,314.603
-1.8342,314.66
-1.8343,314.66
-1.8341,314.709
-1.8339,314.709
-1.8342,314.816
-1.8341,314.816
-1.8339,314.866
-1.8339,314.923
-1.8341,314.973
-1.8341,314.973
-1.8339,315.03
-1.8338,315.03
-1.8339,315.129
-1.8336,315.186
-1.8339,315.129
-1.8336,315.236
-1.8337,315.236
-1.8338,315.343
-1.8338,315.343
-1.8339,315.343
-1.8336,315.449
-1.8336,315.449
-1.8336,315.499
-1.8336,315.499
-1.8336,315.606
-1.8334,315.606
-1.8335,315.656
-1.8333,315.71299999999997
-1.8336,315.71299999999997
-1.8336,315.762
-1.8335,315.819
-1.8333,315.869
-1.8333,315.869
-1.8333,315.976
-1.8335,315.926
-1.8335,315.976
-1.8333,316.082
-1.8333,316.082
-1.8336,316.132
-1.8335,316.189
-1.8336,316.189
-1.8333,316.23900000000003
-1.8333,316.289
-1.8335,316.289
-1.8335,316.39599999999996
-1.8335,316.39599999999996
-1.8334,316.452
-1.8336,316.452
-1.8335,316.502
-1.8333,316.559
-1.8333,316.60900000000004
-1.8333,316.659
-1.8335,316.659
-1.8335,316.716
-1.8333,316.716
-1.8334,316.822
-1.8335,316.822
-1.8335,316.872
-1.8335,316.872
-1.8334,316.965
-1.8333,316.97900000000004
-1.8333,317.086
-1.8333,317.029
-1.8336,317.086
-1.8333,317.135
-1.8333,317.185
-1.8333,317.242
-1.8336,317.185
-1.8333,317.349
-1.8335,317.349
-1.8333,317.349
-1.8333,317.45599999999996
-1.8334,317.399
-1.8333,317.505
-1.8333,317.555
-1.8332,317.555
-1.8333,317.612
-1.8335,317.66200000000003
-1.8333,317.612
-1.8333,317.769
-1.8334,317.66200000000003
-1.8332,317.911
-1.8333,317.818
-1.8333,317.925
-1.833,317.875
-1.8331,317.982
-1.8332,317.982
-1.8329,318.089
-1.833,318.032
-1.8327,318.139
-1.8327,318.139
-1.8327,318.188
-1.8329,318.245
-1.8328,318.295
-1.8327,318.295
-1.8329,318.35200000000003
-1.8327,318.33799999999997
-1.8327,318.452
-1.8328,318.509
-1.833,318.452
-1.8327,318.558
-1.833,318.558
-1.8327,318.665
-1.8327,318.615
-1.8329,318.715
-1.8329,318.772
-1.833,318.772
-1.833,318.822
-1.8329,318.879
-1.833,318.879
-1.8327,318.914
-1.8328,318.985
-1.8327,319.035
-1.8327,319.085
-1.8327,319.035
-1.8324,319.142
-1.8327,319.192
-1.8325,319.248
-1.8325,319.248
-1.8328,319.298
-1.8324,319.298
-1.8325,319.39099999999996
-1.8324,319.405
-1.8325,319.405
-1.8325,319.512
-1.8322,319.512
-1.8319,319.562
-1.8322,319.618
-1.8322,319.618
-1.8321,319.718
-1.8321,319.668
-1.8319,319.76099999999997
-1.8319,319.825
-1.8321,319.825
-1.8318,319.882
-1.8321,319.882
-1.8321,319.981
-1.8321,319.981
-1.8319,320.038
-1.8319,320.038
-1.8321,320.08799999999997
-1.8319,320.181
-1.8319,320.195
-1.8319,320.195
-1.8319,320.245
-1.8321,320.301
-1.8321,320.351
-1.8318,320.408
-1.8319,320.408
-1.8317,320.45799999999997
-1.8318,320.494
-1.8317,320.515
-1.8318,320.615
-1.8315,320.565
-1.8316,320.671
-1.8314,320.671
-1.8317,320.721
-1.8317,320.778
-1.8314,320.814
-1.8315,320.828
-1.8317,320.878
-1.8315,320.935
-1.8314,320.935
-1.8318,321.041
-1.8315,320.985
-1.8315,321.091
-1.8318,321.127
-1.8311,321.091
-1.8315,321.248
-1.8317,321.14799999999997
-1.8314,321.305
-1.8315,321.305
-1.8316,321.305
-1.8314,321.39
-1.8314,321.461
-1.8314,321.461
-1.8315,321.461
-1.8314,321.568
-1.8315,321.568
-1.8312,321.568
-1.8311,321.71
-1.8311,321.675
-1.8311,321.724
-1.8314,321.724
-1.8312,321.83099999999996
-1.8311,321.83099999999996
-1.8311,321.938
-1.8314,321.91700000000003
-1.8315,321.988
-1.8313,321.988
-1.8312,321.988
-1.8315,322.094
-1.8314,322.094
-1.8314,322.094
-1.8313,322.28700000000003
-1.8314,322.20099999999996
-1.8314,322.308
-1.8312,322.358
-1.8313,322.308
-1.8312,322.415
-1.8314,322.393
-1.8314,322.464
-1.8309,322.514
-1.8313,322.57099999999997
-1.8312,322.57099999999997
-1.8311,322.621
-1.8312,322.657
-1.8315,322.728
-1.8315,322.728
-1.8314,322.778
-1.8312,322.834
-1.8313,322.834
-1.8312,322.87
-1.8312,322.941
-1.8311,322.991
-1.8312,322.991
-1.8311,323.041
-1.8311,323.07599999999996
-1.8311,323.14799999999997
-1.8308,323.14799999999997
-1.8308,323.204
-1.8309,323.254
-1.8308,323.254
-1.8308,323.347
-1.8308,323.361
-1.8308,323.411
-1.8309,323.411
-1.8306,323.468
-1.8308,323.503
-1.8307,323.574
-1.8308,323.574
-1.8308,323.624
-1.8308,323.67400000000004
-1.8308,323.67400000000004
-1.8308,323.767
-1.8309,323.731
-1.8304,323.83799999999997
-1.8309,323.83799999999997
-1.8307,323.944
-1.8306,323.923
-1.8308,323.994
-1.8308,323.994
-1.8304,324.04400000000004
-1.8306,324.101
-1.8306,324.08
-1.8304,324.20799999999997
-1.8308,324.151
-1.8305,324.307
-1.8308,324.257
-1.8306,324.293
-1.8304,324.414
-1.8307,324.36400000000003
-1.8308,324.414
-1.8306,324.471
-1.8308,324.556
-1.8308,324.52099999999996
-1.8308,324.578
-1.8309,324.677
-1.8308,324.606
