Depth,Salinity
487.7480000000001,34.3933
487.776,34.3942
487.805,34.3942
487.855,34.394
487.912,34.3941
487.962,34.3943
487.962,34.3938
488.012,34.3937
488.012,34.3941
488.119,34.3942
488.119,34.3943
488.176,34.3943
488.226,34.394
488.226,34.3938
488.333,34.3939
488.333,34.3942
488.333,34.394
488.44,34.3941
488.44,34.3945
488.489,34.3945
488.547,34.3944
488.525,34.3944
488.596,34.3949
488.653,34.3945
488.76,34.3944
488.703,34.3945
488.76,34.395
488.81,34.3952
488.86,34.3946
488.86,34.3949
488.917,34.3945
488.967,34.3948
489.024,34.3952
489.024,34.3946
489.074,34.3946
489.131,34.3946
489.181,34.3947
489.181,34.3949
489.288,34.3946
489.288,34.3948
489.288,34.3943
489.395,34.3944
489.395,34.3946
489.502,34.3946
489.445,34.3947
489.502,34.3946
489.602,34.3946
489.602,34.3948
489.602,34.3945
489.709,34.3943
489.709,34.3947
489.766,34.3952
489.816,34.3944
489.816,34.3942
489.8730000000001,34.3949
489.923,34.3945
489.923,34.3946
490.03,34.3945
490.03,34.3945
490.08,34.3945
490.08,34.3946
490.187,34.3949
490.187,34.395
490.244,34.3952
490.294,34.3944
490.294,34.3943
490.401,34.3939
490.351,34.3944
490.451,34.3947
490.508,34.3945
490.451,34.3948
490.615,34.3946
490.55800000000005,34.3953
490.665,34.3949
490.665,34.3953
490.722,34.3948
490.722,34.395
490.772,34.3944
490.879,34.3945
490.821,34.394
490.92800000000005,34.3951
490.92800000000005,34.3953
490.986,34.3961
491.035,34.3955
491.092,34.3955
491.092,34.3952
491.142,34.3948
491.199,34.3949
491.249,34.3948
491.249,34.3952
491.299,34.3949
491.356,34.3952
491.356,34.3952
491.463,34.3953
491.463,34.3949
491.463,34.3956
491.57,34.3959
491.57,34.3952
491.67,34.3954
491.62,34.3953
491.727,34.3951
491.727,34.3949
491.777,34.395
491.834,34.3946
491.834,34.3954
491.941,34.3956
491.941,34.3952
491.991,34.3952
491.991,34.395
492.098,34.3958
492.041,34.3957
492.148,34.3957
492.205,34.3961
492.205,34.3958
492.276,34.396
492.312,34.3959
492.312,34.396
492.419,34.3954
492.362,34.396
492.469,34.3958
492.519,34.3959
492.519,34.3957
492.576,34.3958
492.626,34.3956
492.68300000000005,34.396
492.68300000000005,34.3962
492.733,34.396
492.79,34.396
492.79,34.3959
492.89,34.3955
492.84,34.397
492.997,34.3974
492.947,34.3985
493.018,34.3985
493.054,34.3979
493.104,34.3975
493.104,34.397
493.161,34.3976
493.211,34.3982
493.318,34.3983
493.261,34.3983
493.318,34.3976
493.425,34.398
493.36800000000005,34.3976
493.475,34.3979
493.475,34.3979
493.532,34.3976
493.581,34.3978
493.603,34.3977
493.6880000000001,34.3977
493.6880000000001,34.3977
493.6880000000001,34.3977
493.73800000000006,34.3977
493.845,34.3977
493.845,34.3978
493.902,34.3978
493.902,34.3983
494.009,34.3984
494.009,34.3984
494.009,34.3984
494.109,34.3983
494.131,34.3977
494.166,34.3982
494.166,34.3985
494.323,34.3982
494.216,34.3979
494.323,34.3986
494.38,34.3982
494.43,34.3983
494.43,34.3981
494.487,34.3989
494.537,34.3987
494.551,34.3986
494.587,34.3988
494.644,34.3979
494.644,34.3986
494.751,34.3988
494.801,34.3987
494.751,34.3986
494.858,34.3987
494.858,34.3984
494.958,34.3985
494.929,34.3984
495.015,34.3986
495.015,34.3986
495.065,34.3988
495.122,34.3983
495.172,34.3987
495.172,34.3989
495.279,34.3985
495.229,34.399
495.3,34.399
495.386,34.3986
495.386,34.3995
495.436,34.3986
495.49300000000005,34.3989
495.49300000000005,34.3997
495.543,34.3991
495.6,34.3995
495.6,34.3994
495.721,34.3993
495.707,34.3995
495.707,34.3993
495.807,34.3993
495.864,34.3993
495.864,34.3996
495.914,34.3994
495.914,34.3995
495.985,34.4001
496.078,34.4
496.021,34.3995
496.078,34.4
496.128,34.3998
496.235,34.3998
496.177,34.3997
496.284,34.3999
496.306,34.3996
496.342,34.3999
496.391,34.4002
496.391,34.4001
496.448,34.4004
496.4980000000001,34.4008
496.555,34.4013
496.57,34.4015
496.655,34.4014
496.605,34.4011
496.712,34.4007
496.762,34.4008
496.762,34.4008
496.819,34.4007
496.884,34.4005
496.869,34.4004
496.976,34.4002
496.926,34.4008
497.083,34.4011
497.026,34.4008
497.098,34.4007
497.133,34.4013
497.19,34.4012
497.19,34.4014
497.24,34.4009
497.297,34.4012
497.347,34.4011
497.361,34.4013
497.454,34.4012
497.397,34.4013
497.561,34.4015
497.504,34.4009
497.504,34.4008
497.682,34.4006
497.611,34.4007
497.668,34.4006
497.775,34.400999999999996
497.775,34.4012
497.825,34.4014
497.839,34.4016
497.875,34.400999999999996
497.932,34.4014
497.982,34.4017
497.982,34.4028
498.039,34.4018
498.103,34.4011
498.146,34.4009
498.146,34.4007
498.196,34.4016
498.246,34.4015
498.267,34.4022
498.30300000000005,34.4025
498.41,34.4019
498.353,34.400999999999996
498.46,34.4011
498.517,34.4011
498.474,34.4014
498.567,34.402
498.567,34.4027
498.624,34.4028
498.724,34.4024
498.6880000000001,34.4012
498.781,34.4014
498.781,34.4018
498.831,34.4017
498.888,34.402
498.902,34.4016
498.9380000000001,34.4021
498.995,34.4018
499.045,34.4008
499.045,34.4016
499.095,34.4015
499.166,34.4012
499.202,34.4014
499.202,34.4016
499.309,34.4017
499.152,34.4023
499.487,34.402
499.416,34.4019
499.366,34.4022
499.473,34.4021
499.487,34.4024
499.572,34.4024
499.523,34.4022
499.679,34.4018
499.629,34.4024
499.694,34.4031
499.786,34.4026
499.736,34.4023
499.786,34.4027
499.893,34.4034
499.858,34.4035
499.943,34.403
499.943,34.4026
500.0,34.4027
500.065,34.4025
500.107,34.4026
500.05,34.4029
500.214,34.403
500.214,34.4027
500.229,34.4028
500.214,34.4028
500.371,34.4031
500.371,34.4026
500.328,34.4028
500.478,34.4022
500.478,34.4034
500.478,34.4029
500.528,34.4016
500.649,34.4025
500.585,34.4031
500.692,34.403
500.692,34.4029
500.756,34.4029
500.742,34.403
500.849,34.4029
500.849,34.403
500.913,34.4034
500.899,34.4028
500.956,34.4028
501.006,34.4029
501.077,34.4028
501.11300000000006,34.4032
501.11300000000006,34.4026
501.17,34.4033
501.234,34.4028
501.22,34.403
501.27,34.4029
501.327,34.4025
501.341,34.4033
501.434,34.4031
501.434,34.4028
501.484,34.4032
501.4980000000001,34.4032
501.591,34.4027
501.541,34.403
501.641,34.4033
501.655,34.4032
501.7480000000001,34.4031
501.698,34.4031
501.805,34.4027
501.819,34.4031
501.855,34.4032
501.912,34.403
501.962,34.4032
501.976,34.4028
502.019,34.403
502.019,34.4033
502.119,34.4034
502.133,34.4028
502.119,34.4028
502.283,34.4029
502.24,34.4032
502.283,34.4033
502.283,34.4036
502.39,34.4034
502.397,34.4032
502.49,34.4024
502.49,34.4031
502.49,34.4033
502.561,34.4035
502.597,34.4037
502.654,34.4033
502.661,34.4034
502.704,34.4032
502.761,34.4035
502.811,34.4033
502.825,34.4029
502.86800000000005,34.4032
502.918,34.4034
502.932,34.4031
502.968,34.4038
503.075,34.4032
503.025,34.4031
503.139,34.4031
503.132,34.4034
503.182,34.4034
503.196,34.4035
503.239,34.4032
503.339,34.403
503.289,34.4028
503.41,34.4033
503.396,34.4033
503.446,34.4034
503.51,34.403
503.503,34.4032
503.55300000000005,34.4031
503.617,34.4034
503.66,34.4033
503.66,34.4036
503.717,34.4036
503.781,34.4035
503.767,34.4039
503.816,34.404
503.9380000000001,34.4038
503.874,34.4036
503.981,34.4035
503.9380000000001,34.4036
504.03,34.404
504.088,34.404
504.095,34.4037
504.137,34.4041
504.187,34.4041
504.187,34.4039
504.309,34.4042
504.294,34.4039
504.351,34.4038
504.359,34.4036
504.401,34.4034
504.458,34.4034
504.466,34.4034
504.508,34.4038
504.565,34.4036
504.6230000000001,34.4038
504.615,34.4038
504.722,34.404
504.73,34.4043
504.722,34.404
504.829,34.4043
504.837,34.4035
504.829,34.4034
504.986,34.4042
504.894,34.4043
504.986,34.4045
505.036,34.4037
505.051,34.4041
505.093,34.4038
505.143,34.4041
505.207,34.4047
505.2,34.4045
505.25,34.4044
505.314,34.4046
505.307,34.4047
505.357,34.4043
505.421,34.4045
505.414,34.4043
505.514,34.4033
505.528,34.4037
505.571,34.4042
505.571,34.4045
505.685,34.404
505.67800000000005,34.4041
505.728,34.4042
505.685,34.4043
505.835,34.405
505.842,34.4051
505.835,34.4048
505.942,34.4046
505.949,34.4044
505.942,34.405
506.049,34.4045
506.056,34.4046
506.099,34.4038
506.156,34.4042
506.163,34.404
506.206,34.4042
506.263,34.4037
506.32,34.4041
506.3130000000001,34.4042
506.377,34.4046
506.42,34.4041
506.42,34.404
506.484,34.4047
506.527,34.4046
506.577,34.4044
506.591,34.4048
506.684,34.4042
506.527,34.4044
506.855,34.4048
506.734,34.4044
506.798,34.4042
506.791,34.4047
506.841,34.4051
506.962,34.406
506.948,34.4059
506.841,34.4058
507.169,34.4048
507.005,34.4051
507.119,34.4051
507.112,34.4051
507.212,34.4048
507.226,34.4061
507.212,34.4066
507.276,34.4064
507.319,34.4055
507.376,34.4057
507.43300000000005,34.4061
507.426,34.4071
507.376,34.4071
507.647,34.4065
507.533,34.4064
507.597,34.4061
507.64,34.4058
507.69,34.4065
507.647,34.4064
507.797,34.4068
507.804,34.4071
507.797,34.4067
507.854,34.4069
507.911,34.4072
507.961,34.4064
507.968,34.4075
508.011,34.4082
508.061,34.4066
508.125,34.4064
508.11800000000005,34.4072
508.182,34.4074
508.168,34.407
508.275,34.4068
508.282,34.4069
508.332,34.4064
508.389,34.407
508.382,34.4072
508.389,34.4071
508.489,34.4072
508.489,34.4074
508.603,34.4071
508.596,34.4067
508.603,34.4067
508.703,34.4066
508.703,34.4066
508.76,34.4072
508.753,34.4073
508.867,34.4069
508.81,34.4075
508.924,34.4085
508.967,34.4075
508.967,34.4071
509.024,34.4075
509.017,34.4078
509.081,34.4077
509.181,34.4075
509.131,34.4083
509.231,34.4087
509.231,34.4085
509.295,34.4079
509.338,34.4075
509.345,34.4071
509.388,34.4064
509.452,34.407
509.495,34.4069
509.495,34.4072
509.559,34.4077
509.602,34.4079
509.609,34.4078
509.659,34.4075
509.716,34.408
509.766,34.4079
509.766,34.408
509.823,34.4082
509.866,34.4078
509.8730000000001,34.408
509.923,34.4084
509.98,34.4081
510.03,34.4077
510.037,34.4079
510.08,34.4077
510.144,34.4077
510.187,34.4081
510.187,34.4079
510.244,34.408
510.294,34.4084
510.351,34.4086
510.344,34.408
510.408,34.4078
510.451,34.4079
510.458,34.408
510.508,34.4082
510.565,34.4082
510.615,34.4083
510.615,34.4078
510.672,34.408
510.665,34.4078
510.779,34.4079
510.772,34.4077
510.829,34.4078
510.879,34.4085
510.936,34.4085
510.929,34.4092
510.936,34.409
511.036,34.4082
511.093,34.4074
511.036,34.4078
511.15,34.4086
511.143,34.4088
511.25,34.4087
511.257,34.4083
511.25,34.4082
511.364,34.4082
511.357,34.4084
511.414,34.4091
511.464,34.4092
511.464,34.4093
511.514,34.409
511.571,34.4092
511.564,34.4086
511.67800000000005,34.4087
511.671,34.4088
511.67800000000005,34.4092
511.835,34.409
511.735,34.4088
511.835,34.4089
511.892,34.4087
511.885,34.4093
511.942,34.4093
511.992,34.409
512.049,34.4092
512.099,34.4091
512.049,34.4094
512.149,34.4092
512.2130000000002,34.4091
512.206,34.4091
512.263,34.4092
512.313,34.4092
512.313,34.4092
512.4119999999998,34.4096
512.42,34.4091
512.4119999999998,34.4093
512.5269999999998,34.4094
512.519,34.4098
512.5840000000002,34.4098
512.577,34.4107
512.684,34.411
512.684,34.4108
512.741,34.4106
512.7330000000002,34.4101
512.8480000000002,34.4101
512.84,34.4102
512.8480000000002,34.4105
512.948,34.41
512.955,34.41
512.997,34.4096
513.055,34.4102
513.104,34.4104
513.112,34.4104
513.1619999999998,34.4102
513.219,34.4104
513.1619999999998,34.4109
513.326,34.4102
513.269,34.4105
513.376,34.4105
513.425,34.4104
513.433,34.4101
513.433,34.4107
513.533,34.4103
513.59,34.4102
513.5319999999998,34.4104
513.64,34.4101
513.689,34.4104
513.697,34.4105
513.747,34.4108
513.804,34.4112
513.7959999999998,34.4109
513.903,34.4104
513.846,34.4111
513.961,34.4105
513.953,34.4103
514.01,34.4104
514.068,34.4104
514.117,34.4113
514.175,34.4107
514.1669999999998,34.4107
514.225,34.4109
514.217,34.4101
514.274,34.4106
514.3240000000002,34.4109
514.381,34.4108
514.381,34.4108
514.439,34.4108
514.488,34.411
514.595,34.4111
514.5459999999998,34.4108
514.645,34.4112
514.653,34.4111
514.645,34.4122
514.752,34.4119
514.752,34.413000000000004
514.809,34.4123
514.809,34.4121
514.859,34.4117
514.966,34.4122
514.966,34.4125
514.966,34.4136
515.073,34.414
515.073,34.415
515.123,34.4191
515.123,34.4212
515.23,34.4209
515.23,34.4196
515.23,34.4175
515.337,34.4171
515.337,34.4158
515.387,34.4154
515.444,34.4158
515.444,34.4157
515.544,34.4159
515.5509999999998,34.4165
515.544,34.4173
515.658,34.4172
515.651,34.4171
515.7080000000002,34.417
515.765,34.4165
515.815,34.4171
515.815,34.4172
515.865,34.4177
515.872,34.4176
515.865,34.4173
516.0790000000002,34.4175
516.029,34.4173
516.0790000000002,34.4173
516.0790000000002,34.4169
516.186,34.4173
516.136,34.418
516.186,34.4182
516.293,34.4178
516.293,34.4181
516.3430000000002,34.418
516.3430000000002,34.4181
516.45,34.4179
516.45,34.4184
516.507,34.4179
516.557,34.4181
516.557,34.4185
516.614,34.4183
516.664,34.4185
516.664,34.4181
516.714,34.418
516.771,34.4181
516.821,34.4186
516.878,34.4186
516.878,34.4188
516.928,34.4188
516.985,34.4184
516.985,34.4183
517.085,34.418
517.035,34.4187
517.1419999999998,34.4186
517.192,34.4188
517.192,34.4187
517.249,34.4185
517.249,34.4179
517.299,34.418
517.356,34.4185
517.406,34.4192
517.456,34.4189
517.406,34.4189
517.563,34.4184
517.563,34.4186
517.563,34.4192
517.67,34.4188
517.62,34.4191
517.727,34.4193
517.727,34.4191
517.8340000000002,34.4189
517.7769999999998,34.4193
517.884,34.4192
517.884,34.4189
517.934,34.4188
517.991,34.4192
518.0409999999998,34.4192
518.0980000000002,34.4192
518.0409999999998,34.4192
518.148,34.4197
518.148,34.4189
518.255,34.4189
518.255,34.4193
518.312,34.4189
518.312,34.4192
518.362,34.4193
518.362,34.4191
518.519,34.4193
518.469,34.4194
518.519,34.4197
518.576,34.4196
518.626,34.4203
518.626,34.4195
518.683,34.4197
518.783,34.4199
518.683,34.4199
518.783,34.4202
518.89,34.42
518.89,34.4203
518.89,34.4201
518.947,34.4198
518.997,34.4196
519.054,34.4202
519.054,34.4198
519.104,34.4197
519.211,34.4198
519.161,34.4202
519.261,34.42
519.211,34.4203
519.318,34.4201
519.368,34.4199
519.368,34.4202
519.425,34.4207
519.475,34.4205
519.5319999999998,34.4208
519.5319999999998,34.4198
519.582,34.4204
519.632,34.4201
519.632,34.4206
519.689,34.4205
519.739,34.4204
519.7959999999998,34.4198
519.7959999999998,34.4206
519.903,34.4208
519.846,34.4203
519.953,34.4203
519.953,34.4204
520.011,34.4206
520.06,34.4205
520.06,34.4208
520.11,34.4205
520.217,34.4203
520.217,34.4203
520.217,34.4204
520.274,34.4202
520.3240000000002,34.4202
520.382,34.4204
520.382,34.4202
520.431,34.4207
520.481,34.4206
520.538,34.4203
520.538,34.4207
520.5880000000002,34.4205
520.5880000000002,34.4209
520.753,34.4208
520.646,34.4214
520.753,34.4211
520.802,34.4211
520.802,34.4211
520.91,34.4213
520.91,34.4215
520.86,34.4213
521.066,34.4211
521.0169999999998,34.4213
521.0169999999998,34.4222
521.066,34.4225
521.124,34.4222
521.231,34.4222
521.173,34.4214
521.281,34.4214
521.281,34.4218
521.3380000000002,34.4221
521.33,34.4221
521.388,34.4219
521.437,34.4217
521.545,34.4215
521.495,34.4209
521.545,34.4215
521.602,34.4215
521.6519999999998,34.4218
521.6519999999998,34.4214
521.7090000000002,34.4218
521.759,34.4219
521.809,34.4221
521.866,34.4219
521.816,34.4225
521.9730000000002,34.4232
521.9159999999998,34.4226
522.023,34.4224
521.9730000000002,34.4225
522.08,34.4229
522.08,34.4221
522.13,34.4212
522.237,34.421
522.18,34.4221
522.237,34.4221
522.344,34.4219
522.2869999999998,34.4223
522.394,34.4217
522.394,34.4221
522.451,34.4222
522.501,34.4234
522.558,34.4239
522.558,34.4231
522.6080000000002,34.4226
522.6080000000002,34.4231
522.715,34.423
522.715,34.4224
522.765,34.4225
522.822,34.4226
522.822,34.4232
522.872,34.4236
522.929,34.4233
522.979,34.4234
522.979,34.4229
522.979,34.4228
523.086,34.423
523.136,34.4231
523.136,34.4239
523.193,34.4233
523.243,34.4229
523.3,34.4231
523.3,34.4235
523.3,34.4241
523.4069999999998,34.4233
523.4069999999998,34.423
523.457,34.4231
523.514,34.4238
523.564,34.4244
523.564,34.4244
523.614,34.4251
523.621,34.4248
523.721,34.4245
523.721,34.4243
523.778,34.424
523.778,34.4242
523.878,34.4245
523.878,34.4248
523.935,34.4245
523.935,34.4246
523.992,34.4242
524.0419999999998,34.4249
524.092,34.4245
524.149,34.4243
524.099,34.4243
524.1990000000002,34.4246
524.1990000000002,34.4241
524.306,34.4244
524.256,34.4242
524.356,34.4247
524.413,34.4246
524.413,34.4249
524.52,34.425
524.47,34.425
524.52,34.4249
524.57,34.4247
524.627,34.4252
524.627,34.425
524.727,34.4248
524.727,34.4247
524.784,34.4252
524.784,34.4253
524.841,34.4252
524.941,34.4259
524.891,34.4264
524.998,34.4266
524.998,34.427
524.998,34.4272
525.105,34.4269
525.155,34.4266
525.155,34.4264
525.155,34.4268
525.262,34.427
525.262,34.427
525.312,34.4278
525.369,34.4276
525.262,34.4279
525.576,34.4266
525.419,34.4272
525.526,34.4273
525.526,34.4271
525.576,34.4272
525.633,34.4271
525.683,34.4274
525.683,34.4272
525.74,34.4276
525.74,34.4276
525.847,34.4274
525.847,34.4275
525.8969999999998,34.4271
525.9540000000002,34.4274
525.9540000000002,34.4274
526.011,34.4274
526.054,34.4283
526.054,34.4279
526.111,34.4281
526.2180000000002,34.4286
526.168,34.428000000000004
526.268,34.4282
526.268,34.4281
526.325,34.4278
526.375,34.4273
526.375,34.4278
526.432,34.428000000000004
526.482,34.4274
526.5319999999998,34.4277
526.5319999999998,34.4281
526.589,34.4282
526.589,34.4284
526.696,34.4281
526.696,34.4279
526.746,34.4279
526.803,34.4277
526.8530000000002,34.4279
526.803,34.4277
526.96,34.4273
526.903,34.4278
526.96,34.4279
527.067,34.4282
527.01,34.4281
526.967,34.4284
527.224,34.4279
527.174,34.4279
527.224,34.4283
527.274,34.4281
527.224,34.428000000000004
527.331,34.4282
527.388,34.4281
527.438,34.4281
527.381,34.4279
527.545,34.4283
527.488,34.4287
527.545,34.4283
527.602,34.4289
527.6519999999998,34.4286
527.702,34.4285
527.6519999999998,34.4287
527.752,34.4284
527.809,34.4285
527.809,34.4287
527.866,34.4286
527.9159999999998,34.429
527.9159999999998,34.4289
527.966,34.4287
528.023,34.4285
528.073,34.4287
528.123,34.4287
528.13,34.4287
528.18,34.4288
528.18,34.4288
528.23,34.4287
528.337,34.429
528.337,34.4288
528.337,34.4288
528.4019999999998,34.4284
528.444,34.4283
528.444,34.4282
528.5509999999998,34.4287
528.5509999999998,34.4284
528.601,34.4284
528.658,34.4292
528.658,34.4284
528.716,34.4285
528.765,34.4287
528.815,34.4289
528.815,34.4289
528.873,34.4288
528.873,34.4288
528.98,34.4291
528.98,34.4292
529.0369999999998,34.4289
529.0790000000002,34.4288
529.0790000000002,34.4285
529.187,34.429
529.137,34.4291
529.244,34.4291
529.244,34.4289
529.294,34.4288
529.294,34.429
529.408,34.4287
529.401,34.4287
529.451,34.4287
529.508,34.4288
529.508,34.4288
529.558,34.4291
529.615,34.4286
529.665,34.4288
529.665,34.4288
529.729,34.4284
529.7719999999998,34.4288
529.8290000000002,34.429
529.8290000000002,34.4289
529.879,34.4293
529.879,34.4285
529.986,34.429
529.986,34.429
530.036,34.4289
530.036,34.429
530.0930000000002,34.4292
530.15,34.4288
530.2,34.4295
530.25,34.4287
530.25,34.4289
530.3,34.4298
530.3,34.4296
530.4069999999998,34.4301
530.4069999999998,34.4297
530.464,34.4299
530.514,34.4299
530.514,34.4296
530.521,34.4297
530.621,34.4297
530.621,34.4297
530.7280000000002,34.4297
530.778,34.429
530.7280000000002,34.4284
530.778,34.4291
530.835,34.4287
530.885,34.4293
530.942,34.4295
530.942,34.4293
530.992,34.4288
531.049,34.4287
531.056,34.4302
531.156,34.4305
531.156,34.4302
531.206,34.4302
531.206,34.4298
531.313,34.4287
531.256,34.4293
531.313,34.4296
531.42,34.4299
531.42,34.4302
531.47,34.43
531.47,34.4298
531.577,34.43
531.577,34.4302
531.627,34.4301
531.5840000000002,34.43
531.734,34.4296
531.734,34.4291
531.7909999999998,34.4291
531.7909999999998,34.4308
531.841,34.431
531.898,34.4302
531.948,34.4304
531.948,34.4311
532.005,34.4307
532.055,34.4311
532.055,34.4309
532.105,34.4303
532.1619999999998,34.4309
532.212,34.4303
532.269,34.4302
532.269,34.4307
532.319,34.4309
532.319,34.4306
532.376,34.4307
532.49,34.4301
532.4259999999998,34.4312
532.533,34.431
532.533,34.4309
532.5830000000002,34.4307
532.64,34.4311
532.69,34.4307
532.69,34.4303
532.69,34.4308
532.797,34.4313
532.854,34.4313
532.797,34.4313
532.904,34.431
532.904,34.4311
533.011,34.4318
533.011,34.4316
533.061,34.4312
533.061,34.4311
533.118,34.431
533.168,34.431
533.225,34.4315
533.275,34.4318
533.275,34.4316
533.332,34.4313
533.332,34.431
533.432,34.431
533.432,34.4313
533.489,34.4312
533.489,34.4311
533.539,34.4316
533.597,34.4314
533.646,34.4313
533.646,34.4313
533.7040000000002,34.4317
533.754,34.4314
533.803,34.4316
533.803,34.4316
533.861,34.4314
533.911,34.4308
533.911,34.4315
534.018,34.4314
533.9680000000002,34.4314
534.075,34.4315
534.125,34.4316
534.125,34.4316
534.182,34.4316
534.182,34.4316
534.232,34.4315
534.2819999999998,34.4315
534.339,34.431999999999995
534.389,34.4321
534.339,34.4319
534.496,34.4317
534.446,34.4321
534.553,34.4315
534.553,34.4317
534.6030000000002,34.4313
534.6030000000002,34.4314
534.71,34.4319
534.71,34.4324
534.76,34.431999999999995
534.76,34.4322
534.817,34.4314
534.867,34.4314
534.924,34.4319
534.924,34.4321
535.031,34.4321
534.974,34.4323
535.081,34.4321
535.131,34.4317
535.131,34.4324
535.131,34.4322
535.238,34.4322
535.295,34.4314
535.238,34.4319
535.295,34.4321
535.452,34.431999999999995
535.345,34.4322
535.509,34.431999999999995
535.452,34.4323
535.559,34.4322
535.559,34.4323
535.609,34.4323
535.609,34.4334
535.716,34.4341
535.716,34.4336
535.773,34.4328
535.773,34.4323
535.88,34.4326
535.823,34.4326
535.93,34.4327
535.987,34.4334
535.987,34.4332
536.023,34.4331
536.087,34.4321
536.087,34.4323
536.144,34.4324
536.194,34.4328
536.251,34.433
536.251,34.4331
536.3009999999998,34.4326
536.3009999999998,34.4329
536.408,34.433
536.408,34.4332
536.515,34.4329
536.4580000000002,34.4326
536.515,34.4328
536.622,34.433
536.622,34.4333
536.672,34.4328
536.622,34.4332
536.779,34.433
536.729,34.4327
536.822,34.4331
536.836,34.4336
536.936,34.4337
536.936,34.4335
536.936,34.4337
536.993,34.4331
537.043,34.4333
537.1,34.4329
537.1,34.4334
537.207,34.4332
537.15,34.4333
537.257,34.4335
537.257,34.4335
537.257,34.4337
537.414,34.4336
537.35,34.4337
537.414,34.4333
537.521,34.433
537.472,34.4334
537.5790000000002,34.4335
537.5790000000002,34.4335
537.5790000000002,34.4335
537.686,34.4339
537.686,34.4338
537.793,34.4342
537.793,34.434
537.793,34.4334
537.8430000000002,34.4337
537.885,34.4342
537.95,34.4342
537.95,34.4341
538.0,34.4337
538.057,34.4341
538.107,34.4345
538.107,34.4339
538.164,34.4341
538.214,34.4347
538.214,34.434
538.264,34.434
538.364,34.4345
538.371,34.4345
538.371,34.4337
538.4780000000002,34.434
538.428,34.4337
538.535,34.4338
538.535,34.434
538.6419999999998,34.434
538.585,34.4344
538.692,34.4342
538.692,34.4341
538.735,34.4338
538.849,34.4341
538.799,34.4339
538.849,34.434
538.906,34.4344
538.906,34.4348
539.013,34.434
539.013,34.4344
539.063,34.4342
539.049,34.4345
539.17,34.4346
539.17,34.4345
539.22,34.4342
539.22,34.4346
539.327,34.4344
539.327,34.4347
539.384,34.435
539.384,34.4347
539.477,34.4343
539.434,34.4344
539.5980000000002,34.4349
539.491,34.4346
539.648,34.4339
539.648,34.4343
539.698,34.4343
539.698,34.4346
539.741,34.4347
539.862,34.4341
539.805,34.434
539.862,34.4346
539.9119999999998,34.4342
539.969,34.4351
539.969,34.4345
540.019,34.4349
540.112,34.4347
540.126,34.4348
540.126,34.4344
540.1759999999998,34.4349
540.2330000000002,34.4349
540.283,34.435
540.283,34.4347
540.326,34.4345
540.447,34.4348
540.34,34.4348
540.497,34.4349
540.497,34.4348
540.547,34.4345
540.547,34.4344
540.64,34.4343
540.654,34.4345
540.654,34.4344
540.761,34.4339
540.761,34.4348
540.761,34.4346
540.869,34.4349
540.904,34.4349
540.9259999999998,34.4346
540.976,34.4347
541.026,34.4346
541.026,34.435
541.0830000000002,34.4352
541.118,34.4351
541.133,34.4348
541.19,34.4352
541.24,34.4345
541.297,34.4347
541.297,34.435
541.382,34.4352
541.404,34.435
541.4540000000002,34.4351
541.4540000000002,34.4347
541.504,34.4347
541.561,34.435
541.547,34.4353
541.611,34.4356
541.7180000000002,34.4354
541.668,34.435
541.7180000000002,34.4348
541.825,34.435
541.811,34.4349
541.875,34.4346
541.875,34.4351
541.932,34.4352
541.982,34.4351
542.039,34.4357
542.075,34.4356
542.039,34.4354
542.146,34.4353
542.196,34.4352
542.196,34.4351
542.146,34.4353
542.396,34.4347
542.3530000000002,34.4349
542.3530000000002,34.4352
542.41,34.435
542.41,34.4349
542.503,34.4353
542.5169999999998,34.4352
542.567,34.4351
542.624,34.4353
542.624,34.4355
542.71,34.4351
542.731,34.4351
542.731,34.4353
542.781,34.4354
542.831,34.4354
542.924,34.4354
542.888,34.4354
542.938,34.4356
542.995,34.4352
543.045,34.4347
543.081,34.435
543.102,34.4355
543.1519999999998,34.4353
543.2090000000002,34.4354
543.2090000000002,34.4353
543.295,34.4353
543.259,34.4355
543.366,34.4358
543.4159999999998,34.4354
543.4159999999998,34.4356
543.509,34.4349
543.4730000000002,34.4352
543.581,34.4353
543.523,34.4354
543.631,34.4353
543.7230000000002,34.4358
543.688,34.4359
543.738,34.4353
543.788,34.4352
543.773,34.4355
543.895,34.4357
543.845,34.4355
544.002,34.4354
543.952,34.4356
544.0369999999998,34.4358
544.059,34.4357
544.059,34.4356
544.1659999999998,34.4353
544.144,34.4358
544.266,34.4358
544.216,34.4359
544.323,34.4359
544.323,34.436
544.3580000000002,34.4358
544.43,34.436
544.43,34.4357
544.48,34.4363
544.573,34.436
544.5369999999998,34.4355
544.637,34.4357
544.637,34.4357
544.673,34.436
544.744,34.4358
544.744,34.4356
544.8009999999998,34.4359
544.837,34.4362
544.908,34.4362
544.908,34.4362
544.9580000000002,34.4358
544.994,34.4361
545.065,34.4361
545.065,34.4359
545.115,34.4361
545.151,34.4356
545.222,34.4358
545.172,34.4361
545.279,34.4359
545.315,34.4361
545.386,34.4361
545.386,34.4357
545.436,34.4362
545.472,34.4361
545.543,34.4363
545.493,34.436
545.65,34.4361
545.5790000000002,34.4358
545.7,34.4355
545.7,34.4357
545.757,34.4357
545.793,34.4357
545.807,34.4357
545.864,34.4359
545.914,34.4364
545.95,34.4364
